epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,118.559,1.67436,1.99787,1.59278,0.73446,0.89744,0.81297,0.48678,1.18346,2.41606,1.18738,0.00046,0.00046,0.00046
2,235.048,1.41713,1.22597,1.32893,0.7714,0.89744,0.81355,0.38729,1.6389,2.75573,1.53267,0.000935347,0.000935347,0.000935347
3,354.179,1.50557,1.15231,1.32323,0.29327,0.94872,0.7839,0.37309,1.63523,9.50374,1.82207,0.00140594,0.00140594,0.00140594
4,475.089,1.53404,1.08026,1.31973,0.33344,0.67989,0.39309,0.18539,1.97384,6.29526,2.30173,0.00187178,0.00187178,0.00187178
5,593.574,1.41884,0.98375,1.25882,0.52061,0.61538,0.59844,0.24307,1.91868,3.83568,1.98161,0.0019604,0.0019604,0.0019604
6,711.433,1.44614,0.94214,1.30996,0.6407,0.50314,0.48899,0.18842,2.35153,1.80176,2.19557,0.0019505,0.0019505,0.0019505
7,829.359,1.42679,0.90265,1.25472,0.63274,0.53846,0.55689,0.24371,1.77146,1.75376,1.57018,0.0019406,0.0019406,0.0019406
8,947.471,1.29558,0.81995,1.20572,0.75984,0.73028,0.83268,0.46897,1.49855,1.11401,1.34883,0.0019307,0.0019307,0.0019307
9,1065.51,1.28194,0.78838,1.20631,0.65355,0.48718,0.53362,0.25054,2.22208,1.58966,1.78943,0.0019208,0.0019208,0.0019208
10,1182.84,1.32903,0.77523,1.21919,0.68746,0.79487,0.84202,0.46093,1.54739,1.12995,1.40647,0.0019109,0.0019109,0.0019109
11,1300.86,1.29469,0.79811,1.19894,0.86104,0.79441,0.92318,0.50321,1.46828,1.0549,1.33034,0.001901,0.001901,0.001901
12,1419.06,1.26594,0.75283,1.19041,0.92756,0.89744,0.9496,0.45132,1.73,0.88134,1.47527,0.0018911,0.0018911,0.0018911
13,1536.8,1.23356,0.71481,1.17105,0.97696,0.97436,0.99402,0.58334,1.42402,0.71437,1.30734,0.0018812,0.0018812,0.0018812
14,1655.02,1.23226,0.71215,1.14896,0.84264,0.97436,0.96629,0.64136,1.28401,0.72856,1.21013,0.0018713,0.0018713,0.0018713
15,1773.42,1.20985,0.7052,1.15528,0.94728,0.97436,0.97183,0.57526,1.38871,0.66472,1.26331,0.0018614,0.0018614,0.0018614
16,1891.81,1.21611,0.68905,1.15466,0.80719,0.89744,0.92767,0.42161,2.07219,0.99136,1.75035,0.0018515,0.0018515,0.0018515
17,2009.91,1.2364,0.70548,1.16883,0.86464,0.89744,0.94456,0.47522,1.53056,0.86,1.36374,0.0018416,0.0018416,0.0018416
18,2128.45,1.22774,0.67157,1.15042,0.86179,0.89744,0.92699,0.48828,1.67505,0.80462,1.52055,0.0018317,0.0018317,0.0018317
19,2246.81,1.21078,0.66389,1.14539,1,0.99386,0.995,0.60372,1.35793,0.64835,1.26481,0.0018218,0.0018218,0.0018218
20,2364.43,1.17786,0.64483,1.12944,0.95487,1,0.99325,0.53293,1.48243,0.70884,1.30579,0.0018119,0.0018119,0.0018119
21,2482.52,1.16399,0.64399,1.12935,0.94971,0.97436,0.9674,0.50384,1.6511,0.6988,1.41859,0.001802,0.001802,0.001802
22,2600.09,1.1236,0.62302,1.1001,0.97488,0.99528,0.9945,0.54747,1.51488,0.6146,1.34036,0.0017921,0.0017921,0.0017921
