epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,193.072,1.62678,1.86524,1.60417,0.81544,0.81711,0.87744,0.40802,1.76464,2.97862,1.73322,0.000647059,0.000647059,0.000647059
2,366.887,1.44383,1.06067,1.31802,0.63533,0.61644,0.55939,0.17662,2.38798,3.51157,2.58033,0.00130722,0.00130722,0.00130722
3,540.259,1.52459,1.08846,1.38602,0.21303,0.60959,0.25871,0.06696,2.66865,11.1485,3.4995,0.00196079,0.00196079,0.00196079
4,716.222,1.54262,1.0214,1.35212,0.17954,0.20548,0.07547,0.01336,3.23026,5.25554,5.37063,0.0019703,0.0019703,0.0019703
5,906.002,1.4267,0.85297,1.28693,0.58106,0.67808,0.61622,0.27364,1.7836,1.39735,1.52173,0.0019604,0.0019604,0.0019604
6,1081.82,1.34268,0.74473,1.21431,0.75746,0.77007,0.79512,0.39156,1.59801,1.03,1.38209,0.0019505,0.0019505,0.0019505
7,1253.54,1.34072,0.74202,1.25184,0.4378,0.46575,0.40235,0.16975,2.0576,1.80313,1.60932,0.0019406,0.0019406,0.0019406
8,1423.57,1.36744,0.72475,1.25552,0.81756,0.82872,0.8892,0.4949,1.56253,0.89811,1.35441,0.0019307,0.0019307,0.0019307
9,1595.2,1.28346,0.67948,1.20528,0.69325,0.68493,0.73627,0.39782,1.83589,1.63407,1.48775,0.0019208,0.0019208,0.0019208
10,1765.95,1.27642,0.63173,1.20233,0.7824,0.89041,0.88445,0.48323,1.50949,0.86038,1.3343,0.0019109,0.0019109,0.0019109
11,1935.97,1.22628,0.63025,1.1737,0.82936,0.89886,0.9364,0.529,1.39652,0.8011,1.26905,0.001901,0.001901,0.001901
12,2106.85,1.26617,0.63281,1.20118,0.90003,0.93151,0.95945,0.52015,1.57602,0.79355,1.34694,0.0018911,0.0018911,0.0018911
13,2276.41,1.20069,0.595,1.16843,0.9132,0.93673,0.97209,0.52974,1.54431,0.73696,1.35612,0.0018812,0.0018812,0.0018812
14,2447.64,1.21143,0.58669,1.1787,0.90619,0.91096,0.95251,0.45711,1.84273,0.77637,1.52006,0.0018713,0.0018713,0.0018713
15,2618.36,1.21956,0.5832,1.17334,0.89741,0.89875,0.9552,0.47367,1.72062,0.74422,1.4368,0.0018614,0.0018614,0.0018614
16,2788.27,1.19325,0.56093,1.15733,0.94038,0.92466,0.97119,0.5944,1.40536,0.64739,1.24868,0.0018515,0.0018515,0.0018515
17,2978.06,1.23702,0.59,1.15869,0.89855,0.91003,0.95038,0.57363,1.37944,0.70636,1.24062,0.0018416,0.0018416,0.0018416
18,3150.6,1.18545,0.55692,1.13338,0.89993,0.9239,0.94617,0.51078,1.64807,0.75426,1.38984,0.0018317,0.0018317,0.0018317
19,3320.31,1.15463,0.54046,1.1323,0.90572,0.91096,0.95051,0.57372,1.45219,0.6808,1.26414,0.0018218,0.0018218,0.0018218
20,3490.07,1.13238,0.53043,1.13147,0.89909,0.95205,0.962,0.59833,1.37747,0.65804,1.25034,0.0018119,0.0018119,0.0018119
21,3660.43,1.09976,0.52678,1.09562,0.93266,0.94868,0.9732,0.60341,1.42562,0.63065,1.26857,0.001802,0.001802,0.001802
22,3830.82,1.10275,0.51513,1.10164,0.97833,0.92787,0.97895,0.59207,1.42065,0.63297,1.23972,0.0017921,0.0017921,0.0017921
23,4001.15,1.08595,0.50008,1.09886,0.91154,0.9175,0.9559,0.56973,1.44304,0.67954,1.25381,0.0017822,0.0017822,0.0017822
24,4170.79,1.10784,0.53569,1.11034,0.93738,0.86986,0.93702,0.47772,1.76901,0.72988,1.51497,0.0017723,0.0017723,0.0017723
25,4340.69,1.09256,0.5056,1.09411,0.89662,0.83562,0.92061,0.52215,1.54227,0.77726,1.35272,0.0017624,0.0017624,0.0017624
26,4514.25,1.10721,0.49767,1.10175,0.93527,0.94521,0.96696,0.60001,1.3841,0.64442,1.25601,0.0017525,0.0017525,0.0017525
27,4686.69,1.08682,0.49687,1.09303,0.86926,0.96575,0.95921,0.59268,1.3421,0.67442,1.2206,0.0017426,0.0017426,0.0017426
28,4857.01,1.04772,0.47713,1.07411,0.94027,0.94521,0.97651,0.60234,1.37925,0.64076,1.24017,0.0017327,0.0017327,0.0017327
29,5027.4,1.03086,0.47313,1.06528,0.96959,0.94521,0.97701,0.61377,1.32266,0.57843,1.22309,0.0017228,0.0017228,0.0017228
30,5198.4,1.05315,0.4701,1.09188,0.90553,0.91914,0.94606,0.54235,1.55821,0.68717,1.35704,0.0017129,0.0017129,0.0017129
31,5368.73,1.01671,0.47118,1.0571,0.95526,0.93836,0.97057,0.55955,1.48284,0.63289,1.30273,0.001703,0.001703,0.001703
32,5538.43,0.97664,0.45034,1.04108,0.93318,0.95661,0.95245,0.56901,1.51774,0.6303,1.31982,0.0016931,0.0016931,0.0016931
33,5710.5,0.99904,0.46231,1.04999,0.94866,0.9726,0.96909,0.63753,1.28348,0.55812,1.17946,0.0016832,0.0016832,0.0016832
34,5882.32,1.05857,0.47763,1.08085,0.94621,0.9589,0.98293,0.61433,1.29568,0.59283,1.20877,0.0016733,0.0016733,0.0016733
35,6053.51,1.02324,0.46551,1.06444,0.94992,0.97945,0.98217,0.60665,1.42098,0.58901,1.29049,0.0016634,0.0016634,0.0016634
36,6227,0.98464,0.43971,1.04616,0.94447,0.9589,0.9782,0.60143,1.32877,0.60225,1.21555,0.0016535,0.0016535,0.0016535
37,6404.09,0.97008,0.43487,1.03096,0.87881,0.93151,0.95026,0.59181,1.37178,0.64144,1.25938,0.0016436,0.0016436,0.0016436
38,6575.25,0.97253,0.44291,1.03619,0.95901,0.96144,0.97153,0.62402,1.41463,0.55806,1.29279,0.0016337,0.0016337,0.0016337
39,6746.17,0.98787,0.45408,1.03128,0.96694,0.93151,0.96919,0.53188,1.68529,0.61851,1.49702,0.0016238,0.0016238,0.0016238
40,6918.51,1.00118,0.46096,1.0541,0.96403,0.97945,0.9775,0.66013,1.28555,0.53331,1.19135,0.0016139,0.0016139,0.0016139
41,7089.59,0.9527,0.43909,1.03693,0.92652,0.9589,0.96226,0.62252,1.37219,0.56577,1.2562,0.001604,0.001604,0.001604
