epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.4895,1.91197,2.63257,2.05111,0.55338,0.64103,0.58716,0.27344,1.48848,2.8488,1.64294,0.00028,0.00028,0.00028
2,85.2885,1.50346,1.97272,1.60376,0.86008,0.51282,0.70712,0.4163,1.39657,2.19183,1.47749,0.000577129,0.000577129,0.000577129
3,122.135,1.35275,1.54309,1.44936,0.76965,0.61538,0.73645,0.31344,1.66844,3.09895,1.80534,0.000871288,0.000871288,0.000871288
4,158.427,1.50306,1.41685,1.54436,0.62806,0.66667,0.68636,0.31069,1.63904,3.285,1.71123,0.00116248,0.00116248,0.00116248
5,195.175,1.32473,1.42369,1.42302,0.65133,0.97436,0.87593,0.38485,1.70568,5.39069,1.72593,0.0014507,0.0014507,0.0014507
6,231.815,1.44893,1.49969,1.45648,0.34283,0.58974,0.33207,0.08874,2.7185,4.1611,4.32618,0.00173595,0.00173595,0.00173595
7,268.264,1.54802,1.45683,1.53218,0.81044,0.79487,0.89958,0.44649,1.78508,2.68877,2.22376,0.0019406,0.0019406,0.0019406
8,306.653,1.43624,1.18687,1.50307,0.31308,0.79487,0.55486,0.13367,2.5622,14.4385,3.98962,0.0019307,0.0019307,0.0019307
9,344.021,1.4803,1.25649,1.51269,0.72177,0.79828,0.7396,0.22869,2.12584,4.06125,1.96462,0.0019208,0.0019208,0.0019208
10,382.524,1.35506,1.01282,1.429,0.56238,0.82051,0.61979,0.31531,1.69984,3.48941,1.59706,0.0019109,0.0019109,0.0019109
11,420.522,1.448,1.09972,1.47721,0.56238,0.82051,0.61979,0.31531,1.69984,3.48941,1.59706,0.001901,0.001901,0.001901
12,458.294,1.29865,0.91906,1.37825,0.60781,0.87426,0.81637,0.37894,1.94291,4.68555,1.97187,0.0018911,0.0018911,0.0018911
13,496.56,1.45326,0.9398,1.48146,0.55231,0.76923,0.69456,0.23912,2.1409,4.99943,2.23334,0.0018812,0.0018812,0.0018812
14,534.363,1.37221,0.92012,1.37697,0.74158,0.73594,0.74272,0.2768,1.86048,2.6526,1.74352,0.0018713,0.0018713,0.0018713
15,572.456,1.27914,0.83877,1.35149,0.80059,0.74359,0.79714,0.32877,2.08539,1.4911,2.01488,0.0018614,0.0018614,0.0018614
16,626.603,1.17996,0.79236,1.30421,0.74865,0.87179,0.82182,0.43485,1.68088,1.49182,1.65367,0.0018515,0.0018515,0.0018515
17,664.353,1.19129,0.75952,1.31782,0.69667,0.76564,0.78999,0.35949,1.84672,1.31518,1.75341,0.0018416,0.0018416,0.0018416
18,702.35,1.20019,0.73645,1.36076,0.86574,0.76923,0.84921,0.29147,2.04509,1.37002,1.90357,0.0018317,0.0018317,0.0018317
