epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,189.591,2.09665,5.21296,2.0694,0.51168,0.09788,0.07225,0.03699,1.56996,5.18193,1.64982,9.51176e-05,9.51176e-05,9.51176e-05
2,366.642,1.48288,3.21725,1.55588,0.57187,0.28096,0.25916,0.13858,1.58191,3.29805,1.53331,0.000192162,0.000192162,0.000192162
3,552.067,1.29724,2.39389,1.40708,0.43739,0.48039,0.40297,0.22875,1.56501,2.66898,1.61385,0.000288236,0.000288236,0.000288236
4,728.152,1.25939,2.00957,1.37825,0.65017,0.55374,0.58661,0.3666,1.4469,2.2117,1.50169,0.000289634,0.000289634,0.000289634
5,913.27,1.21865,1.6776,1.31307,0.7772,0.54207,0.68503,0.42268,1.45129,1.79166,1.4758,0.000288179,0.000288179,0.000288179
6,1103.92,1.14351,1.50654,1.24572,0.66674,0.61703,0.70901,0.44611,1.45373,1.64715,1.49042,0.000286723,0.000286723,0.000286723
7,1279.25,1.1197,1.3204,1.23414,0.75574,0.62459,0.69342,0.44569,1.40811,1.61068,1.36523,0.000285268,0.000285268,0.000285268
8,1452.08,1.08019,1.23093,1.20522,0.70027,0.64435,0.72371,0.46459,1.30964,1.5393,1.29647,0.000283813,0.000283813,0.000283813
9,1628.1,1.06732,1.12637,1.1927,0.70709,0.6412,0.75485,0.47919,1.32909,1.40843,1.32108,0.000282358,0.000282358,0.000282358
10,1801.25,1.05196,1.04504,1.19403,0.65947,0.64498,0.74267,0.49546,1.29826,1.51574,1.30704,0.000280902,0.000280902,0.000280902
11,1974.24,1.0346,0.97931,1.1547,0.73373,0.65541,0.73662,0.46808,1.34834,1.408,1.32308,0.000279447,0.000279447,0.000279447
12,2148.57,1.0544,0.93283,1.17631,0.81791,0.54022,0.72932,0.43003,1.52255,1.37552,1.45471,0.000277992,0.000277992,0.000277992
13,2321.48,1.02882,0.8748,1.15605,0.6693,0.64368,0.75221,0.45148,1.54375,1.41153,1.47223,0.000276536,0.000276536,0.000276536
14,2493.75,0.9731,0.81211,1.12936,0.63265,0.70622,0.74549,0.48622,1.30954,1.25571,1.30964,0.000275081,0.000275081,0.000275081
15,2668.47,0.92535,0.77656,1.09236,0.80252,0.66094,0.7732,0.50933,1.28256,1.30017,1.28904,0.000273626,0.000273626,0.000273626
16,2850.65,0.92047,0.75241,1.08788,0.69662,0.6994,0.77696,0.49529,1.36324,1.25353,1.34085,0.000272171,0.000272171,0.000272171
17,3030.17,0.93248,0.7081,1.09039,0.74946,0.63759,0.74891,0.51898,1.24452,1.38928,1.25779,0.000270715,0.000270715,0.000270715
18,3206.37,0.89759,0.67214,1.0683,0.76769,0.66143,0.77345,0.52891,1.26548,1.26257,1.28228,0.00026926,0.00026926,0.00026926
19,3379.32,0.88167,0.64696,1.06234,0.6712,0.72423,0.78224,0.50595,1.3505,1.22723,1.3556,0.000267805,0.000267805,0.000267805
20,3551.27,0.84551,0.62232,1.07049,0.68089,0.72028,0.76388,0.5079,1.34789,1.31257,1.32345,0.000266349,0.000266349,0.000266349
21,3723.74,0.83274,0.60729,1.03259,0.66335,0.70499,0.76641,0.48302,1.3657,1.22567,1.34669,0.000264894,0.000264894,0.000264894
22,3896.54,0.84704,0.60074,1.05096,0.69159,0.67534,0.76301,0.49538,1.34744,1.24228,1.32609,0.000263439,0.000263439,0.000263439
23,4069.06,0.81294,0.58675,1.02855,0.77463,0.66748,0.7699,0.51125,1.32615,1.28568,1.31745,0.000261983,0.000261983,0.000261983
24,4268.21,0.80229,0.57235,1.02602,0.70881,0.72302,0.77955,0.48803,1.4153,1.26455,1.37934,0.000260528,0.000260528,0.000260528
25,4440.75,0.76955,0.53616,1.00552,0.78433,0.62039,0.76541,0.4815,1.39307,1.29784,1.36886,0.000259073,0.000259073,0.000259073
26,4634.57,0.77491,0.54071,1.00747,0.73182,0.72526,0.77479,0.50099,1.3439,1.19714,1.37335,0.000257617,0.000257617,0.000257617
27,4839.42,0.77899,0.53265,1.00624,0.7277,0.70699,0.7735,0.52463,1.25387,1.20349,1.31584,0.000256162,0.000256162,0.000256162
28,5083.18,0.72772,0.49968,0.98294,0.58356,0.76399,0.77345,0.50649,1.31337,1.20667,1.3567,0.000254707,0.000254707,0.000254707
29,5259.47,0.72131,0.49696,0.98131,0.63825,0.70409,0.77297,0.51888,1.31352,1.21682,1.36659,0.000253252,0.000253252,0.000253252
30,5431.84,0.72667,0.48291,0.98863,0.66356,0.71428,0.79227,0.52796,1.33959,1.25692,1.37954,0.000251796,0.000251796,0.000251796
31,5602.98,0.73694,0.50703,0.99119,0.76476,0.67911,0.77397,0.51908,1.28905,1.26569,1.3226,0.000250341,0.000250341,0.000250341
32,5780.42,0.74017,0.48103,0.98436,0.80307,0.61972,0.78353,0.51943,1.32372,1.27155,1.3596,0.000248886,0.000248886,0.000248886
